title,company,location,link
Systems Engineer II,RELX Group,Surrey,http://www.indeed.com/viewjob?jk=0af9409a528178bb
Quantitative Analyst,CITI,London,http://www.indeed.com/viewjob?jk=1cae7adc4b227df5
London - Graduate Programme 2020 - Risk Global Markets,BNP Paribas,London,http://www.indeed.com/viewjob?jk=8043da72c4304821
Postdoctoral Fellow,European Bioinformatics Institute (EMBL-EBI),Hinxton,http://www.indeed.com/viewjob?jk=c13a24f8371a7860
Graduate Blast & Risk Engineer - Consulting,Arup,Manchester,http://www.indeed.com/viewjob?jk=ac949ef007603575
Data Analyst,Revolut,London,http://www.indeed.com/viewjob?jk=dea4d6120a22bb92
Research Evaluation Manager,RELX Group,United Kingdom,http://www.indeed.com/viewjob?jk=ac37daa21f1cc1ec
Data Analytics Specialist,Roche,Welwyn,http://www.indeed.com/viewjob?jk=ec6ce32fef0dc72f
Backend Engineer,Otto Car,London,http://www.indeed.com/viewjob?jk=19c3a724dcd0ae25
Computational Designer – p.art,AKT II,London,http://www.indeed.com/viewjob?jk=d9fc806820ef1b15
Digital Matte Painters (DMPs) or Environment - Short term contract,Technicolor,London,http://www.indeed.com/viewjob?jk=93a83ce576398685
Data Scientist - Asset Management - Hertford,WSP,Hertford,http://www.indeed.com/viewjob?jk=c74faf9078efcf62
"Internship in Quantitative Research (Data Science, Machine Learning, Mathematical Modelling)",G-Research,London,http://www.indeed.com/viewjob?jk=02765c1f3e8cb546
Python Software Engineers,SoCode,Cambridge,http://www.indeed.com/viewjob?jk=a6f0727f716a714f
ROW Campus-Hiring,Credit Suisse Campus,London,http://www.indeed.com/viewjob?jk=ca26d88da02e8449
Development Scientist/Engineer,ONI,Oxford,http://www.indeed.com/viewjob?jk=61ccdafad2815105
Python Developer C++ FinTech,Client Server,London,http://www.indeed.com/viewjob?jk=26f1ae62313e52b5
Head of Customer Data Science | London | TUI,TUI,London SE1,http://www.indeed.com/viewjob?jk=a467b02f65cfb03d
"Data Engineer & Web Developer (12 Month Placement) London, United Kingdom",Inmarsat,London,http://www.indeed.com/viewjob?jk=f7948bb4686e515c
Data Scientist,LV=Careers,Bristol,http://www.indeed.com/viewjob?jk=5f6a19eed3252477
Graduate Software Development Engineer,McLaren,Woking,http://www.indeed.com/viewjob?jk=537283246d9e8fe6
Junior Animator,ao.com,Manchester,http://www.indeed.com/viewjob?jk=ce20b881e302a2e5
FI APS EM FX eTrading Support,MARGO CONSULTING,London,http://www.indeed.com/viewjob?jk=db8d61ea913d86b9
Analytics Consultant,Atos,United Kingdom,http://www.indeed.com/viewjob?jk=2fbbd87423a4e94d
Software Engineer,QinetiQ,Portsmouth,http://www.indeed.com/viewjob?jk=fbcf0277984d4057
Junior Software Engineer,Funding Circle UK,London,http://www.indeed.com/viewjob?jk=54007a1d3484b8ee
DevSecOps Engineer,Sky,Isleworth,http://www.indeed.com/viewjob?jk=99e442a1dc2febf0
Graduate - Software Engineering & Testing (Autumn 2020),Visa,Reading,http://www.indeed.com/viewjob?jk=1709b4a00e25b7ad
Structural Composite Engineer,Vestas,Newport PO30,http://www.indeed.com/viewjob?jk=056e6aa34adc2fd6
Backend Software Developer - Python,BBOXX,United Kingdom,http://www.indeed.com/viewjob?jk=165ca72f145081c3
Software Developer - Creature,DNEG,London,http://www.indeed.com/viewjob?jk=75dcefb71cecc5fc
Data Analyst,Walt Disney Direct-to-Consumer and International,London,http://www.indeed.com/viewjob?jk=d5ce0bf6b93109a6
Customer facing Linux System Engineer,Scality,London,http://www.indeed.com/viewjob?jk=17d8969f67b30405
Compliance Analyst,G-Research,London,http://www.indeed.com/viewjob?jk=e0ad19748016b6a9
Software Engineers (Mid to Senior) - Part-time opportunities available,BBC,Salford M50,http://www.indeed.com/viewjob?jk=7312e55717e54a0c
Vulnerability Analyst,Synopsys,Belfast,http://www.indeed.com/viewjob?jk=4187fd08e036ea85
Engineer - Engineering Improvement,Lloyds Banking Group,Leeds,http://www.indeed.com/viewjob?jk=766651829bd2326d
Cloud Engineer,Vodafone,Newbury,http://www.indeed.com/viewjob?jk=ffe6e393132e6e48
Princ'l Infrastrct Ops A'lyst,BNY Mellon,Manchester,http://www.indeed.com/viewjob?jk=ede8af1ac43242af
Postdoctoral Fellow – Birney Research,European Bioinformatics Institute (EMBL-EBI),Hinxton,http://www.indeed.com/viewjob?jk=d1930478896c2377
Head of Business Analytics,Revolut,London,http://www.indeed.com/viewjob?jk=cd7151b7278357d2
Business Process Engineer,Revolut,London,http://www.indeed.com/viewjob?jk=ab7ab15c2d8f2d78
Data Scientist - Pulse,HSBC,London,http://www.indeed.com/viewjob?jk=5d52bde2bba418e9
eDiscovery Consultant,PA Consulting Group,Cambridgeshire,http://www.indeed.com/viewjob?jk=2af4a497c48ce439
Head of Stress Testing - Investment Risk,Fidelity International,London,http://www.indeed.com/viewjob?jk=d091a215e4d54c83
SOC Analyst - Contractor,Raytheon,Harlow,http://www.indeed.com/viewjob?jk=13da9d66e1ee20bc
Postdoctoral Fellow in Computational Social Science,University of Oxford,Oxford,http://www.indeed.com/viewjob?jk=a821b07395227b67
PHP Developer,Ampersand Consulting,Watford,http://www.indeed.com/viewjob?jk=370b36ef50a57b27
"Consultant Engineer - Model library development, Energy & Chemicals",Process Systems Enterprise Limited,Hammersmith,http://www.indeed.com/viewjob?jk=48db9185e53d523d
Space Systems Engineer,Raytheon,Thatcham,http://www.indeed.com/viewjob?jk=3b10d5cc84217062
Network Development Analyst,Amazon EU SARL (UK Branch),Hemel Hempstead,http://www.indeed.com/viewjob?jk=16a16c28f22baf90
Systems Software Developer - C++ and Python,Roke,Romsey SO51,http://www.indeed.com/viewjob?jk=4ecfebdf0c1ab0cd
Data Scientist,BGL Group,Peterborough,http://www.indeed.com/viewjob?jk=53f4719b6b0be2c1
Graduate Structural Engineer (Parametric Modelling),Cundall,London,http://www.indeed.com/viewjob?jk=5289d7b3ac2f4ae3
Graduate Data Analyst,NCR,Dundee,http://www.indeed.com/viewjob?jk=b47dc3c41af3a22f
"Developer, Birmingham/Nottingham",Justice Digital and Technology,Nottingham,http://www.indeed.com/viewjob?jk=949f5d0ac126e08d
Research Fellow,University of Warwick,University of Warwick,http://www.indeed.com/viewjob?jk=23e3d8421a9bf89f
Mathematical Modeller,Nuffield Department of Medicine,Oxford,http://www.indeed.com/viewjob?jk=a7ad6eeb097ad0f8
Head of Market Risk,Revolut,London,http://www.indeed.com/viewjob?jk=c469753664bee8db
"Analyst, iShares Product Innovation",BlackRock,London,http://www.indeed.com/viewjob?jk=83bdcfa9707e74be
Regulatory Costs Production Analyst,BlackRock,Edinburgh EH3,http://www.indeed.com/viewjob?jk=0d3aed330c4553e4
FX TD,Lipsync Post,London,http://www.indeed.com/viewjob?jk=f44dc3c30fb63be5
Head of Analytics,TalkTalk,Salford Quays,http://www.indeed.com/viewjob?jk=9ff07e7e6bd4b06c
"Junior Data Engineer (Belfast, UK)",Slice,Belfast,http://www.indeed.com/viewjob?jk=ca1e774322e7f37b
Lookdev TD (Creatures/Characters),Technicolor,London,http://www.indeed.com/viewjob?jk=2868b3f191fcb654
Research Associate/Fellow- Panspecies Ionome (fixed term),University of Nottingham,Nottingham,http://www.indeed.com/viewjob?jk=7576c9e9f19f373d
Data Engineer,Moneysupermarket Group,Manchester M3,http://www.indeed.com/viewjob?jk=9e62c1edb8d3a10b
Research Assistant or Research Fellow in Hydrogen Production,Cranfield University,Cranfield,http://www.indeed.com/viewjob?jk=57d236c2cd912d12
Process Improvement Engineer,Revolut,London,http://www.indeed.com/viewjob?jk=0f85abf2e7617270
Algorithms Engineer,Thales Group,Glasgow,http://www.indeed.com/viewjob?jk=1411bd21573f79d3
DevOps Engineer,Sports Interactive,London,http://www.indeed.com/viewjob?jk=84016b668bb58a29
"Senior Data Scientist London, United Kingdom",Inmarsat,London,http://www.indeed.com/viewjob?jk=bc2a84872c24b285
Data Science & Analytics Practice Lead - Schroders Personal Wealth,Lloyds Banking Group,London,http://www.indeed.com/viewjob?jk=9656b9736f89a355
London - Long Term Internship 2020 - Risk Artificial Intelligence,BNP Paribas,London,http://www.indeed.com/viewjob?jk=6c3645ac0cfdaa56
Software Engineer - 1 year Placement,Harry Corry,Dunmurry,http://www.indeed.com/viewjob?jk=1ee2139c163fe946
Data Scientist,Unilever,London EC4Y,http://www.indeed.com/viewjob?jk=2dea94c27daebb6b
AWS Cloud Engineer,Capgemini,North East,http://www.indeed.com/viewjob?jk=8964a2cf62f5a7ff
Postdoctoral Fellow – Birney Research,European Molecular Biology Laboratory,Cambridge,http://www.indeed.com/viewjob?jk=f6948728e07d65b5
Data Analytics Architect,Asos.com,London,http://www.indeed.com/viewjob?jk=7a31de270c8bd935
Head of Performance and Reward,Revolut,London,http://www.indeed.com/viewjob?jk=15382ec916be5388
Internal Auditor (Operational & Expansion),Revolut,London,http://www.indeed.com/viewjob?jk=8c2b8ffd5d13c5cd
Software Engineering Intern,Soho Strategy,London,http://www.indeed.com/viewjob?jk=eafe6aa68d33d173
Analytics Manager,Vitality,Bournemouth BH1,http://www.indeed.com/viewjob?jk=1d82a56f2d917cb1
Computational Scientist for Functional Genomics,GSK,Stevenage SG1,http://www.indeed.com/viewjob?jk=dfb098f2cadba437
ACTUARIAL PRICING ANALYST,Intec Select,Reigate,http://www.indeed.com/viewjob?jk=271d730c5e050823
Junior Software Developer,Maya Heat Transfer Technologies,Derby,http://www.indeed.com/viewjob?jk=d4fefa556c4ebdcc
Wireless Survey Engineer,Amazon UK Services Ltd.,London,http://www.indeed.com/viewjob?jk=15d6c10490de2936
Graduate Business Insight Analyst,TalkTalk,Salford Quays,http://www.indeed.com/viewjob?jk=b74350305267f85f
Quantitative Researcher,DRW,London,http://www.indeed.com/viewjob?jk=c2bb052bd448718d
Software&Electronics Engineer - Summer Placement,STFC,Didcot,http://www.indeed.com/viewjob?jk=60911ef68a0eb684
Data and Interactive Journalist,News UK,London,http://www.indeed.com/viewjob?jk=b9618b74d49b17e6
Data Scientist,G-Research,London,http://www.indeed.com/viewjob?jk=f34d5658401bbd4e
C++ Engineer,Deutsche Bank,London,http://www.indeed.com/viewjob?jk=39a2bccb20208952
"ORACLE, MySQL, MariaDB & PostgreSQL Database Trainer",StayAhead Training,United Kingdom,http://www.indeed.com/viewjob?jk=b87d27f4e79e1de5
CIB - Clearing Client Account Operations - Associate - London,J.P. Morgan,London E14,http://www.indeed.com/viewjob?jk=f0479764e829708b
Clinical Analyst,HCA Healthcare UK,London NW1,http://www.indeed.com/viewjob?jk=51b32fe565e0a4a8
Product Owner - Revolut Business,Revolut,London,http://www.indeed.com/viewjob?jk=d2bfe3c49410512d
Senior Personalisation and Custom…,Boots,Nottingham,http://www.indeed.com/viewjob?jk=a71ad0623d9d82fa
"Analyst/Associate - Currency Analyst, Global Markets Research",MUFG,London,http://www.indeed.com/viewjob?jk=3efcbf4f2bf45c4d
Research Engineer (Cheminformatics),Exscientia,Oxford,http://www.indeed.com/viewjob?jk=c8e377380ced4d29
Application Engineering Intern,MathWorks,Cambridgeshire,http://www.indeed.com/viewjob?jk=b36f9848e6b5e9cc
Ornithologist/GIS (Offshore),RPS Group,Milton,http://www.indeed.com/viewjob?jk=f2dbf92802e49545
KNOWLEDGE ENGINEER,Bangura Solutions,London,http://www.indeed.com/viewjob?jk=b0070c83d881f78a
Postdoctoral Research Associate - Cryo-Electron Microscopy,Diamond Light Source,Didcot,http://www.indeed.com/viewjob?jk=c29f8a46a7e33f79
CRM Campaign Analyst M&S Food,Marks & Spencer,Paddington,http://www.indeed.com/viewjob?jk=745d754220476cc8
Research Scientist - Optical Scientist,Illumina,England,http://www.indeed.com/viewjob?jk=44e1a57c3650f7c5
Genomics Project Leader,European Molecular Biology Laboratory,Cambridge,http://www.indeed.com/viewjob?jk=c91cabda338bca59
Middleware Engineer,NetCracker,London,http://www.indeed.com/viewjob?jk=d0d57dc05082116f
"Manager, Forensic Analytics – Digital Investigation Specialist, London/St Albans",Deloitte,St Albans,http://www.indeed.com/viewjob?jk=be4a2eaa4efaa142
Software Developer Intern,Illumina,Cambridge,http://www.indeed.com/viewjob?jk=8d4d99595ad592ac
Python Developer,Harnham,London,http://www.indeed.com/viewjob?jk=46988863b9da39e6
Quantitative Strategist,Smarkets,London,http://www.indeed.com/viewjob?jk=5c6c17ea0b0c6da7
Transport Planner - Microsimulation,AECOM,St Albans,http://www.indeed.com/viewjob?jk=9ea8b4274d748195
Senior Operations Manager,Revolut,London,http://www.indeed.com/viewjob?jk=55244fd1257be51e
QA Engineer,aia worldwide,London,http://www.indeed.com/viewjob?jk=dfbcde1d8853f127
Quantitative Analyst,Smartodds,Kentish Town,http://www.indeed.com/viewjob?jk=74afdc3113867468
IT Graduate,Attwood Perks,Bury St. Edmunds,http://www.indeed.com/viewjob?jk=9d79322deea1fefc
FX TD (Feature Animation),DNEG,London,http://www.indeed.com/viewjob?jk=cc7ebf619ac4bc56
Statistical Geneticist Investigator,GSK,Stevenage SG1,http://www.indeed.com/viewjob?jk=db7901348c6517da
Senior Scientist,BioAutomation,Hoddesdon,http://www.indeed.com/viewjob?jk=ea66d76f30ae40d6
Data Engineer / Architect,CAPCO,London,http://www.indeed.com/viewjob?jk=47b27996beffe980
Infrastructure Engineer,Barclays,Knutsford WA16,http://www.indeed.com/viewjob?jk=ae1c452acc72b050
Production Engineer,Facebook,London,http://www.indeed.com/viewjob?jk=f5012fd8fdefc5d4
IoT Technician,Lightsource Renewable Energy,London,http://www.indeed.com/viewjob?jk=c9439f22c7591fcf
Database Administrator,MedeAnalytics,London,http://www.indeed.com/viewjob?jk=01a1a60b85f3fee6
Integration Engineer,Barclays,Knutsford WA16,http://www.indeed.com/viewjob?jk=892cf35b10a395f9
Research Manager,University of Birmingham,Birmingham,http://www.indeed.com/viewjob?jk=82f289101ceaa036
Graduate Structural Engineer,Sea and Land Project Engineering,London,http://www.indeed.com/viewjob?jk=ff98e0975ba493e1
Product Technology Intern,Wiley,Chichester,http://www.indeed.com/viewjob?jk=55158459a2db8787
Junior Research Analyst,Crain Communications Europe LLC,London,http://www.indeed.com/viewjob?jk=bae514f03b34c728
"Network Operation Center (NOC) Analyst (NOC, Networks)",Ampersand Consulting,Runcorn,http://www.indeed.com/viewjob?jk=d03143ca707b5850
Computational Senior Staff Scientist,Wellcome Trust Sanger Institute,Hinxton,http://www.indeed.com/viewjob?jk=69bd7c9dc94d34f1
Senior Scientist,LGC Limited,Hoddesdon,http://www.indeed.com/viewjob?jk=bd7cc36258667962
Lead Analyst – Transactional Banking,HSBC,Birmingham,http://www.indeed.com/viewjob?jk=1dcadbc3dafa97e2
Customer Insight Analyst,William Hill,London,http://www.indeed.com/viewjob?jk=492d6f5b452588df
Network Engineer,CGG,Redhill,http://www.indeed.com/viewjob?jk=ca104b3fa4d97301
Power Analyst - Data Science,EDF Trading,London,http://www.indeed.com/viewjob?jk=15eaa9739ce16a1d
Securities - SRE Strat - Derivatives Automation - Associate/VP,Goldman Sachs,London EC4A,http://www.indeed.com/viewjob?jk=435e3399ddcc04fd
Analytics and Insights Manager,Bayer,Reading,http://www.indeed.com/viewjob?jk=3da5e1e7c2492585
Graduate Data Scientist,BuroHappold Engineering,London,http://www.indeed.com/viewjob?jk=2efb1944c34f09af
"Customer Solutions Engineer, Global Customer and Agency Solutions",Google,London,http://www.indeed.com/viewjob?jk=defd0760a3005b30
Research Associate - Computational Biology / Bioinformatics (Fixed Term),University of Cambridge,Cambridge,http://www.indeed.com/viewjob?jk=792b08c8b153d558
Analyst Talent Pool,N Brown,Manchester M60,http://www.indeed.com/viewjob?jk=b3c4a6c4a712cf6e
RAD Developer,MARGO CONSULTING,London,http://www.indeed.com/viewjob?jk=779d499fdedbc16b
Electromagnetics Modeller,AWE,Reading,http://www.indeed.com/viewjob?jk=7e991cf102bec937
DevOps Engineer - Jenkins,Capgemini,North East,http://www.indeed.com/viewjob?jk=e92e5254dadb8447
Data Scientist,REPLY,United Kingdom,http://www.indeed.com/viewjob?jk=a0b4094c576ba052
Financial Analyst,World Bank Group,London,http://www.indeed.com/viewjob?jk=76edcd8f82fd58b6
Cloud AWS Engineer,Capgemini,North East,http://www.indeed.com/viewjob?jk=6e72335772957e6f
Bioinformatician,Chronomics,Cambridge,http://www.indeed.com/viewjob?jk=718bb0e941223642
Risk Model Senior Validator – SVP,CITI,London,http://www.indeed.com/viewjob?jk=a4c31420a97776de
Expansion Manager,Revolut,London,http://www.indeed.com/viewjob?jk=a9424843bfbd9531
Data Engineering and Analytics Specialist,Johnson & Johnson Family of Companies,High Wycombe,http://www.indeed.com/viewjob?jk=c14bdc5247e931ce
Investment Scientist - Europe,Barclays,London E14,http://www.indeed.com/viewjob?jk=1f1096ca959471c1
Data Operations - Associate,J.P. Morgan,London EC2Y,http://www.indeed.com/viewjob?jk=91939b039336e510
Manager Bioinformatics,Illumina,Cambridge,http://www.indeed.com/viewjob?jk=dfbad46efd3a31a2
Universal Analyst,RBS,Brighton,http://www.indeed.com/viewjob?jk=1e682a6a92c493c8
Operations Manager - Wealth & Trading,Revolut,London,http://www.indeed.com/viewjob?jk=15582908a4461a82
Graduate Opportunities: Associate Researcher Game Development / Reinforcement Learning,Microsoft,Cambridge,http://www.indeed.com/viewjob?jk=76edf5bad521a8b3
GM APS eSolutions eCommerce & FX Options Support,Capgemini,London,http://www.indeed.com/viewjob?jk=74e9adeeb2f81972
Intern Data Engineer,Artefact,London,http://www.indeed.com/viewjob?jk=e2b2d11d18fda3f8
Rigging TD,Technicolor,London,http://www.indeed.com/viewjob?jk=61aa7880557fcff9
Looker Subject Matter Expert,[m]Platform,London,http://www.indeed.com/viewjob?jk=4d768f801e53015e
"Senior Researcher, Tactical Intelligence",CrowdStrike,United Kingdom,http://www.indeed.com/viewjob?jk=bea3975cd97e1482
Data Analyst / Data Scientist - Python,Redline Group,Abingdon,http://www.indeed.com/viewjob?jk=9d0f70eb48ed0c26
Operational Optimisation Analyst,Allianz Global Assistance,Croydon CR9,http://www.indeed.com/viewjob?jk=c5ee2fe78c63edcf
Senior Power Analyst,Shell,London,http://www.indeed.com/viewjob?jk=4ab7583f994c344f
Systems Developer,Roythornes Solicitors,United Kingdom,http://www.indeed.com/viewjob?jk=851ff377a64f5ed4
Data Analysts (legal entity data acquisition),OpenCorporates,London N1,http://www.indeed.com/viewjob?jk=d0706b4a2a0789f8
Cloud Operations Associate,"Nomura Holdings, Inc.",London,http://www.indeed.com/viewjob?jk=abacbbc90045ff35
Research Associate in Computational Modelling of Nano Machining,Cardiff University,Cardiff,http://www.indeed.com/viewjob?jk=e8d8f61188e5d592
Deals Investigative Analytics - Senior Associate - Birmingham,PwC,Birmingham,http://www.indeed.com/viewjob?jk=d71738af388f23e1
Data-Scientist/Artificial Intelligence Scientist,STATS PERFORM,London WC2N,http://www.indeed.com/viewjob?jk=f5fb78e42614c18c
Software Developer Senior,UK Hydrographic Office,South West,http://www.indeed.com/viewjob?jk=352bac81ddfc49fc
Graduate Insight Analyst,Moneybox,London,http://www.indeed.com/viewjob?jk=0f34a40978c13e6b
Programmatic Advertising Analyst UK,Shpock,London,http://www.indeed.com/viewjob?jk=8f09abef76aedcc9
DATABASE,Bangura Solutions,Hampshire,http://www.indeed.com/viewjob?jk=2a64246810cb7892
"Risk Change BA, Associate","Nomura Holdings, Inc.",London,http://www.indeed.com/viewjob?jk=b088c851aef13ea6
Postdoctoral Training Fellow - Image Processing,The Institute of Cancer Research,Sutton,http://www.indeed.com/viewjob?jk=535dbf68f05c217d
Production Support – Core Trading Platforms - DevOps – Python,JPMorgan Chase & Co-PL,London,http://www.indeed.com/viewjob?jk=d74ae133695c4a2b
"Investment Researcher, EMEA",Dimensional Fund Advisors,London,http://www.indeed.com/viewjob?jk=3f83ca49bb61dead
Data Modeller | London | TUI,TUI,London SE1,http://www.indeed.com/viewjob?jk=7dd215337bba11d1
Test Analyst PwC Operate,PwC,London,http://www.indeed.com/viewjob?jk=3b7ca0396b6ac17f
Associate Data Scientist (EMEA) – Premium Analytics,Spotify,London,http://www.indeed.com/viewjob?jk=0699271fe8fe4784
Customer Onboarding Analyst,The Stars Group,Leeds,http://www.indeed.com/viewjob?jk=039a4bdbdf2bb99d
Graduate Process Technology Engineer - Swindon,Dialog Semiconductor,Swindon,http://www.indeed.com/viewjob?jk=bd788fd9e96497bb
Insight Analyst,The AA,Oldbury,http://www.indeed.com/viewjob?jk=fcd24083adf80205
Data Scientist,The Floow Campus,Sheffield,http://www.indeed.com/viewjob?jk=c418de4ae5471707
Integration And Data Lead,Vodafone,London,http://www.indeed.com/viewjob?jk=8832e423040e56b9
Data Engineer,Kainos,Belfast,http://www.indeed.com/viewjob?jk=05f7c4a076025f22
Head of Technology - Castlight,Experian,Glasgow,http://www.indeed.com/viewjob?jk=e498daaa1599c2ba
Fullstack Developer Internship,Kapeinternships,London,http://www.indeed.com/viewjob?jk=466e690d6176b6f0
Assistant Consultant,Faithful+Gould,Cardiff,http://www.indeed.com/viewjob?jk=12b16773093e6f50
Plan Change Reporting Analyst,Maersk,Maidenhead,http://www.indeed.com/viewjob?jk=a3c5e1f1ace03bd1
Junior Analyst - Data & Analytics - UK&I Assurance - Aberdeen,EY,United Kingdom,http://www.indeed.com/viewjob?jk=9f364360030f8080
Target Analyst,Exscientia,Dundee,http://www.indeed.com/viewjob?jk=635acda6d0f550eb
Research Software Engineer,The Open University UK,Milton Keynes,http://www.indeed.com/viewjob?jk=fa9737f67a99ff1b
Environment Management Lead,Barclays,Manchester M1,http://www.indeed.com/viewjob?jk=e097cc256132a1c6
Operations Manager (International Expansion),Revolut,London,http://www.indeed.com/viewjob?jk=b0784847b82c6328
Reporting Analyst,Towergate,London,http://www.indeed.com/viewjob?jk=f0f74ce334b60f5f
Technical Artist [Unannounced Project] (327),Ubisoft,Leamington Spa,http://www.indeed.com/viewjob?jk=39d5c6461ea70903
Full Stack Developer,Freshfields Bruckhaus Deringer LLP,Manchester,http://www.indeed.com/viewjob?jk=e2aeb21cd790ace4
Senior Scientist & Team Leader - Active Sensing Team,ECMWF,Berkshire,http://www.indeed.com/viewjob?jk=7b078f88fd13c7f1
C++ / Python Developer,Bright Purple Resourcing,Blyth,http://www.indeed.com/viewjob?jk=6b45457e861c7222
Data Analyst,The ASO Co,London,http://www.indeed.com/viewjob?jk=5dd973da0b89f694
Data Engineer - [39 Hours],Pets at Home,Greater Manchester,http://www.indeed.com/viewjob?jk=131b968720c52f3b
Bioinformatician Ref: B/1219,Astex Pharmaceuticals,Cambridge,http://www.indeed.com/viewjob?jk=93a3985518c2e197
Animation,Technicolor,London,http://www.indeed.com/viewjob?jk=ec651ba4349d9849
Data Consultant - Graphs & Semantics,CAPCO,London,http://www.indeed.com/viewjob?jk=c92a426f27143095
Full-Stack web application developer (Python and Django),Ampersand Consulting,London,http://www.indeed.com/viewjob?jk=7dcaf823fadace04
Associate Marketing Strategist,Prophet,London,http://www.indeed.com/viewjob?jk=057bbda61e17fcee
GIS Analyst,Jacobs,Wokingham,http://www.indeed.com/viewjob?jk=9875a9f6ad944528
Computational Postdoctoral Research Scientist,Wellcome Trust Sanger Institute,Hinxton,http://www.indeed.com/viewjob?jk=450cbc86ec6ec174
Research Associate (Vallier Lab / Varsity Computational Biologist) (Fixed Term),University of Cambridge,Cambridge,http://www.indeed.com/viewjob?jk=f972668d532dde7d
Product Owner (KYC),Revolut,London,http://www.indeed.com/viewjob?jk=a029e4e4938e03eb
Analyst (Credit Risk),Equifax,London,http://www.indeed.com/viewjob?jk=5bef5077f92e78ac
DEVOPS ENGINEER GRADUATE SCHEME - JULY 2020,Wren Kitchens,Barton-upon-Humber,http://www.indeed.com/viewjob?jk=1c217f1166f2bc5a
Data Engineer (Python),Linux Recruit,London,http://www.indeed.com/viewjob?jk=6b31b50f2a01bacd
Designer,SEGA,Horsham,http://www.indeed.com/viewjob?jk=d1db22a8051be32a
Subsea Pipeline Engineer,McDermott,Feltham,http://www.indeed.com/viewjob?jk=0c0a46d3acf435ab
PhD Graduate Research Scientist - Applied Mathematical Sciences,Schlumberger,Cambridge,http://www.indeed.com/viewjob?jk=b260246356a64e5f
Global Workforce Manager,Revolut,London,http://www.indeed.com/viewjob?jk=5c427945e632b429
Data Visualisation Journalist,News UK,London,http://www.indeed.com/viewjob?jk=83107175849d3b8b
Engineering Manager - Data,Expedia Group,London EC1V,http://www.indeed.com/viewjob?jk=ac2534c51a308b6f
Data Science Intern,ICF,London,http://www.indeed.com/viewjob?jk=aeb5cafc90415f25
KDB Developer,Morgan Stanley,Glasgow,http://www.indeed.com/viewjob?jk=ac8feb2d3ea5930b
Labour Planning Analyst,Amazon EU SARL (UK Branch),London,http://www.indeed.com/viewjob?jk=bff83a42ccc93d93
Underwriting and Fraud Analyst,AXA UK,Weybridge KT13,http://www.indeed.com/viewjob?jk=e9904fc33b8831db
Software Engineer Developer Productivity - Engineering Effectiveness,Twitter,London,http://www.indeed.com/viewjob?jk=827f52f6747241cf
Biostatistician,Achilles Therapeutics,Hertfordshire,http://www.indeed.com/viewjob?jk=f4eaede7fdb03156
PYTHON DEVELOPERS,Interface Recruitment,York,http://www.indeed.com/viewjob?jk=3db24106c2ad6a18
Quantitative Developer – 80k,Ampersand Consulting,London,http://www.indeed.com/viewjob?jk=1415c2882f6fc526
Python Engineer,La Fosse Associates,London,http://www.indeed.com/viewjob?jk=7b73d34466622165
Technical Artist,Warner Bros. Entertainment Group,Manchester,http://www.indeed.com/viewjob?jk=70b70d5f5bca39b6
Python Developer,ADLIB,Bristol,http://www.indeed.com/viewjob?jk=40da560fec285a72
FX eTrading Application Production Engineer,Capgemini,London,http://www.indeed.com/viewjob?jk=005953d029aa40ba
Associate QA Engineer,Veeva Systems,Oxford,http://www.indeed.com/viewjob?jk=ead4fe4e105267a7
Senior Full Stack Engineer (Python/PHP/Javascript),MOO,London,http://www.indeed.com/viewjob?jk=7da8244577a380b1
Professional Services Consultant - EMEA,Centrify,United Kingdom,http://www.indeed.com/viewjob?jk=90524fed4efe270b
Professional Services Consultant - EMEA,Centrify,United Kingdom,http://www.indeed.com/viewjob?jk=90524fed4efe270b
"Software Engineer, New Grad",Palantir Technologies,London,http://www.indeed.com/viewjob?jk=c959555a5b58266a
Cloud Architect Python,Client Server,London,http://www.indeed.com/viewjob?jk=6c7c168e7f04d036
Software Engineer,Adlens,Witney,http://www.indeed.com/viewjob?jk=7c541fe1556657e3
Data Scientist,Warner Bros. Entertainment Group,Wilmslow,http://www.indeed.com/viewjob?jk=209b2e3baac60a96
Python Developers x 2 - Junior & Senior - Medical / Research product to Save Children's Lives,Interface Recruitment,York,http://www.indeed.com/viewjob?jk=07f4a155bc7f9f47
Computational Systems Biologist - Drug Discovery,Healx,Cambridge,http://www.indeed.com/viewjob?jk=3c4763945db65c2f
Python Engineer,Linux Recruit,London,http://www.indeed.com/viewjob?jk=2983ddbc6f15b9a7
Digital Analyst,The Economist Newspaper Limited,London E14,http://www.indeed.com/viewjob?jk=b2e9d18c5244ec34
IT & Data Analysis - 6 Month Placement (July 2020),BMW (UK) Manufacturing Ltd.,Oxford,http://www.indeed.com/viewjob?jk=b3f8999b5e40b28c
DATA SCIENCE CONSULTANT LONDON,managementsolutions,London,http://www.indeed.com/viewjob?jk=6b09ddd8c8759fe8
Head of Credit Modelling,Revolut,London,http://www.indeed.com/viewjob?jk=4b5a8adda1f3e0d7
Senior Engineer (Automation Engineer),CrowdStrike,United Kingdom,http://www.indeed.com/viewjob?jk=352d44e6fb17460a
Junior Software Developer/ Support,McGregor Boyall,London,http://www.indeed.com/viewjob?jk=76017197c68722de
NTS Advisory - Data Analyst,NASDAQ,London,http://www.indeed.com/viewjob?jk=ec33112d7e895f2a
